Author	Title	Tags	Directory
Frederik Pohl	Man Plus	The Magazine of Fantasy  Science Fiction, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Mary Robinette Kowal	The Calculating Stars	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Orson Scott Card	Speaker for the Dead	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Mary Robinette Kowal	The Calculating Stars	Tor Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Ann Leckie	Ancillary Justice	Orbit Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Isaac Asimov	The Caves of Steel	1954, science fiction, novel, 	science-fiction
James White	Sector General 7: Code Blue Emergency	novel science-fiction alien-doctor 	science-fiction
David Mitchell	Cloud Atlas	2004, science fiction, novel, 	science-fiction
H. G. Wells	The War of the Worlds	1898, science fiction, novel, 	science-fiction
Kingsley Amis	The Alteration	Viking Press, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Philip José Farmer	To Your Scattered Bodies Go	1971, science fiction, novel, 	science-fiction
Robert A. Heinlein (as Anson MacDonald)	Beyond This Horizon	Astounding Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction, Retro-Hugos	science-fiction
Joe Haldeman	The Forever War	St. Martin's Press, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Philip K. Dick	A Scanner Darkly	1977, science fiction, novel, 	science-fiction
Philip K. Dick	The Man in the High Castle	Putnam Publishing Group, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Joe Haldeman	Forever Peace	Ace Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Kate Wilhelm	Where Late the Sweet Birds Sang	Harper  Row, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
David Brin	Startide Rising	Bantam Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Lois McMaster Bujold	Mirror Dance	Baen Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Suzanne Collins	The Hunger Games	2008, science fiction, novel, 	science-fiction
Iain M. Banks	The Player of Games	1988, science fiction, novel, 	science-fiction
George R. Stewart	Earth Abides	1949, science fiction, novel, 	science-fiction
Robert J. Sawyer	Hominids	Analog Science Fiction and Fact, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Daniel Keyes	Flowers for Algernon	1966, science fiction, novel, 	science-fiction
James White	Sector General 11: Mind Changer	novel science-fiction alien-doctor 	science-fiction
Philip K. Dick	The Man in the High Castle	1962, science fiction, novel, 	science-fiction
Clifford D. Simak	Here Gather the Stars (also known as Way Station)	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
R. F. Kuang	Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution	Harper Voyager, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Arthur C. Clarke	The Fountains of Paradise	Victor Gollancz Ltd, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Joan D. Vinge	The Snow Queen	Dial Press, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
William Gibson	Neuromancer	1984, science fiction, novel, 	science-fiction
C. S. Lewis	Out of the Silent Planet	1938, science fiction, novel, 	science-fiction
Arkady Martine	A Memory Called Empire	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Orson Scott Card	Ender's Game	Tor Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Audrey Niffenegger	The Time Traveler's Wife	2003, science fiction, novel, 	science-fiction
A. E. van Vogt	Slan	1946, science fiction, novel, 	science-fiction
Richard Morgan	Market Forces	Victor Gollancz Ltd, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Neal Stephenson	Anathem	2008, science fiction, novel, 	science-fiction
L. Sprague de Camp	Lest Darkness Fall	1941, science fiction, novel, 	science-fiction
Philip K. Dick	Do Androids Dream of Electric Sheep?	1968, science fiction, novel, 	science-fiction
Mark Clifton	They'd Rather Be Right (also known as The Forever Machine)	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Madeleine L'Engle	A Wrinkle in Time	1962, science fiction, novel, 	science-fiction
Ray Bradbury	Fahrenheit 451	1953, science fiction, novel, 	science-fiction
Lavie Tidhar	Central Station	Tachyon Publications, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Ursula K. Le Guin	The Dispossessed	1974, science fiction, novel, 	science-fiction
Geoff Ryman	The Child Garden	Unwin Hyman, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Elizabeth Ann Scarborough	The Healer's War	Doubleday Foundation, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
David Brin	Startide Rising	Bantam Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Ann Leckie	Ancillary Justice	Orbit Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Robert A. Heinlein	Farmer in the Sky	Boys' Life, Novel, Hugo-Award-for-Best-Novel, science-fiction, Retro-Hugos	science-fiction
Paolo Bacigalupi	The Windup Girl	Night Shade Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
"Larry Niven	The Mote in God's Eye	 Jerry Pournelle", science fiction, novel, 	science-fiction,18
John Scalzi	Old Man's War	2005, science fiction, novel, 	science-fiction
Sheri S. Tepper	Grass	1989, science fiction, novel, 	science-fiction
Leigh Brackett	Shadow Over Mars (The Nemesis from Terra)	Startling Stories, Novel, Hugo-Award-for-Best-Novel, science-fiction, Retro-Hugos	science-fiction
Paolo Bacigalupi	The Windup Girl	Night Shade Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Frederik Pohl	Gateway	1977, science fiction, novel, 	science-fiction
H. G. Wells	The Time Machine	1895, science fiction, novel, 	science-fiction
Alfred Bester	The Stars My Destination	1956, science fiction, novel, 	science-fiction
Poul Anderson	Tau Zero	1970, science fiction, novel, 	science-fiction
Douglas Adams	The Hitchhiker's Guide to the Galaxy	1979, science fiction, novel, 	science-fiction
Isaac Asimov	The Foundation Trilogy	1951-53, science fiction, novel, 	science-fiction
Ursula K. Le Guin	The Left Hand of Darkness	Ace Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Arthur C. Clarke	The Fountains of Paradise	Harcourt Brace Jovanovich, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Ray Bradbury	The Martian Chronicles	1950, science fiction, novel, 	science-fiction
Isaac Asimov	Foundation's Edge	Doubleday, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
"Kurt Vonnegut	Slaughterhouse-Five	 Jr.", science fiction, novel, 	science-fiction,24
Mary Doria Russell	The Sparrow	1996, science fiction, novel, 	science-fiction
Keith Roberts	Pavane	1968, science fiction, novel, 	science-fiction
N. K. Jemisin	The Stone Sky	Orbit Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Brian W. Aldiss	Helliconia Spring	1982, science fiction, novel, 	science-fiction
Larry Niven	Ringworld	Ballantine Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Gene Wolfe	The Citadel of the Autarch	Timescape, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
C. J. Cherryh	Downbelow Station	1981, science fiction, novel, 	science-fiction
"Kurt Vonnegut	Cat's Cradle	 Jr.", science fiction, novel, 	science-fiction,21
James White	Sector General 5: Sector General	novel science-fiction alien-doctor 	science-fiction
Robert A. Heinlein	Stranger in a Strange Land	1961, science fiction, novel, 	science-fiction
Samuel R. Delany	Nova	1968, science fiction, novel, 	science-fiction
Joe Haldeman	The Forever War	1975, science fiction, novel, 	science-fiction
Pat Cadigan	Synners	1991, science fiction, novel, 	science-fiction
Nicola Griffith	Slow River	Del Rey Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Ursula K. Le Guin	The Dispossessed	Harper  Row, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Russell Hoban	Riddley Walker	Jonathan Cape, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Ursula K. Le Guin	The Left Hand of Darkness	Ace Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Charlie Jane Anders	All the Birds in the Sky	Tor Books, Titan Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Robert A. Heinlein	The Moon is a Harsh Mistress	1966, science fiction, novel, 	science-fiction
Kate Wilhelm	Where Late the Sweet Birds Sang	1976, science fiction, novel, 	science-fiction
Robert A. Heinlein	The Moon Is a Harsh Mistressd	If, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
J. K. Rowling	Harry Potter and the Goblet of Fire	Bloomsbury Publishing, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Cixin Liu (Chinese)	The Three-Body Problem	Chongqing Press (original)Tor Books (translation), Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Connie Willis	Blackout/All Clear	Spectra Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Joan D. Vinge	The Snow Queen	1980, science fiction, novel, 	science-fiction
Michael Chabon	The Yiddish Policemen's Union	HarperCollins, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Neal Stephenson	The Diamond Age	1995, science fiction, novel, 	science-fiction
Nicola Griffith	Ammonite	1993, science fiction, novel, 	science-fiction
Robert J. Sawyer	The Terminal Experiment	HarperPrism, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Roger Zelazny	Lord of Light	1967, science fiction, novel, 	science-fiction
Vernor Vinge	A Deepness in the Sky	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Frank Herbert	Dune	Chilton Company, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Ian McDonald	The Dervish House	Victor Gollancz Ltd, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Robert Silverberg	A Time of Changes	Galaxy Science Fiction, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Vonda N. McIntyre	Dreamsnake	1978, science fiction, novel, 	science-fiction
Olaf Stapledon	Last and First Men	1930, science fiction, novel, 	science-fiction
"Kurt Vonnegut	The Sirens of Titan	 Jr.", science fiction, novel, 	science-fiction,22
Lois McMaster Bujold	Barrayar	1991, science fiction, novel, 	science-fiction
George Orwell	Nineteen Eighty-Four	1949, science fiction, novel, 	science-fiction
Martha Wells	Network Effect	Tor.com Publishing, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Fritz Leiber	Conjure Wife	Unknown Worlds, Novel, Hugo-Award-for-Best-Novel, science-fiction, Retro-Hugos	science-fiction
Arthur C. Clarke	Rendezvous with Rama	1973, science fiction, novel, 	science-fiction
Marcel Theroux	Strange Bodies	Faber and Faber, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Alfred Bester	The Demolished Man	1952, science fiction, novel, 	science-fiction
Arthur C. Clarke	Rendezvous with Rama	Harcourt Brace Jovanovich, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Thomas M. Disch	On Wings of Song	St. Martin's Press, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Robert Silverberg	Dying Inside	1972, science fiction, novel, 	science-fiction
Ursula Vernon (as T. Kingfisher)	Nettle  Bone	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Greg Bear	Blood Music	1985, science fiction, novel, 	science-fiction
Hal Clement	Mission of Gravity	1954, science fiction, novel, 	science-fiction
William Gibson	Neuromancer	Ace Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Roger Zelazny	Lord of Light	Doubleday, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Robert A. Heinlein	Starship Troopers	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
N. K. Jemisin	The Fifth Season	Orbit Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Gregory Benford	Timescape	1980, science fiction, novel, 	science-fiction
Lois McMaster Bujold	Falling Free	Analog Science Fact  Fiction, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Philip K. Dick	Ubik	1969, science fiction, novel, 	science-fiction
Vernor Vinge	A Fire Upon the Deep	1992, science fiction, novel, 	science-fiction
Fritz Leiber	The Big Time	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Vernor Vinge	A Fire Upon the Deep	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Connie Willis	To Say Nothing of the Dog	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Kim Stanley Robinson	Pacific Edge	Tor Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Roger Zelazny	...And Call Me Conrad (also known as This Immortal)	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Jo Walton	Among Others	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Poul Anderson	Genesis	Tor Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Naomi Novik	Uprooted	Del Rey Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Arthur C. Clarke	2001: A Space Odyssey	1968, science fiction, novel, 	science-fiction
Robert J. Sawyer	Mindscan	Tor Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
John Brunner	Stand on Zanzibar	Doubleday, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Stephen Baxter	The Time Ships	HarperCollins, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Christopher Priest	The Islanders	Victor Gollancz Ltd, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Cory Doctorow	Little Brother	Tor Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Eleanor Lerman	Radiomen	Permanent Press, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Stanislaw Lem	Solaris	1970, science fiction, novel, 	science-fiction
Robert A. Heinlein	Double Star	1956, science fiction, novel, 	science-fiction
Ann Leckie	Ancillary Justice	2013, science fiction, novel, 	science-fiction
Jules Verne	Journey to the Center of the Earth	1864, science fiction, novel, 	science-fiction
Alexei Panshin	Rite of Passage	Ace Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
David Walton	The Genius Plague	Pyr, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Olaf Stapledon	Star Maker	1937, science fiction, novel, 	science-fiction
Octavia E. Butler	Parable of the Talents	Seven Stories Press, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Isaac Asimov	The Gods Themselves	Galaxy Science Fiction, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Pat Murphy	The Falling Woman	Tor Books, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Emily St. John Mandel	Station Eleven	2014, science fiction, novel, 	science-fiction
Joe Haldeman	Camouflage	Analog Science Fiction and Fact, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
Robert Charles Wilson	Spin	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Bruce Sterling	Islands in the Net	Arbor House, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Gregory Benford	Timescape	Simon  Schuster, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
Alfred Bester	The Demolished Man	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Charles Stross	Accelerando	2005, science fiction, novel, 	science-fiction
John Scalzi	Redshirts	Tor Books, Novel, Hugo-Award-for-Best-Novel, science-fiction	science-fiction
Michael Swanwick	Stations of the Tide	Asimov's Science Fiction, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
"Walter M. Miller	A Canticle for Leibowitz	 Jr.", science fiction, novel, 	science-fiction,40
Ben Bova	Titan	Tor Books, Novel, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel, science-fiction	science-fiction
James White	Sector General 1: Hospital Station	anthology novel science-fiction alien-doctor 	science-fiction
Neal Stephenson	Snow Crash	1992, science fiction, novel, 	science-fiction
P. Djèlí Clark	A Master of Djinn	Tor.com Publishing, Novel, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
