Author	Title	Tags	Directory
Penny Warner	The Official Nancy Drew Handbook	Novel, Agatha-Award, Fiction, Quirck-Productions, Finalist	fiction
Penny Warner	The Mummy's Curse (The Code Busters Club)	Winner, Novel, Agatha-Award, EgmontUSA, Fiction	fiction
Penny Warner	The Haunted Lighthouse (The Code Busters Club)	Winner, Novel, Agatha-Award, EgmontUSA, Fiction	fiction
Penny Warner	Mystery of the Pirate's Treasure (The Code Busters Club)	Novel, Agatha-Award, Fiction, EgmontUSA, Finalist	fiction
Penny Warner	Mystery Of The Haunted Caves (Troop 13 Mystery series)	Winner, Novel, Agatha-Award, Fiction, Meadowbrook-Press	fiction
Penny Warner	Dead Body Language	Bantam-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Pearl S. Buck	The Good Earth	Nobel Prize in Literature (1938), 1931, Pulitzer Prize for Fiction (1932)	Literature

Paula Volsky	The Grand Ellipse	Bantam Spectra, Fantasy, World-Fantasy-Award-finalist	fantasy

Paul Éluard	Capital of Pain	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Paul Tremblay	A Head Full of Ghosts	William Morrow and Company, Fantasy, World-Fantasy-Award-finalist	fantasy

Paul Ricoeur	Time and Narrative	1983	Philosophy

Paul Preuss	Secret Passages	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Paul Park	Celestis	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Paul Park	A Princess of Roumania	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Paul Johnston	The House of Dust	science-fiction, Stoughton, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Hodder	science-fiction

Paul J. McAuley	White Devils	science-fiction, Novel, Schuster, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Simon	science-fiction
Paul J. McAuley	Mind's Eye	science-fiction, Novel, Schuster, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Simon	science-fiction
Paul J. McAuley	Into Everywhere	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Paul J. McAuley	Gardens of the Sun	science-fiction, Pyr, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Paul J. McAuley	Fairyland	Victor Gollancz Ltd, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Paul J. McAuley	Evening's Empires	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Paul J. McAuley	Austral	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Paul Hazel	Winterking	Atlantic Monthly Press, Fantasy, World-Fantasy-Award-finalist	fantasy

Paul Harding	Tinkers	2009, Pulitzer Prize for Fiction (2010)	Literature

Paul Claudel	The Satin Slipper	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Paul Bowles	The Sheltering Sky	Times-All-Time-100-Novels, Novel, 1949, Fiction	fiction

Paul Auster	City of Glass: The New York Trilogy	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Patrick Süskind	Perfume	Fantasy, Novel, Alfred A. Knopf, World-Fantasy-Award	fantasy

Patrick O’Brian	The Jack Aubrey Novels (series)	Adventure, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Patrick O'Leary	The Gift	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Patrick Modiano	Missing Person	1978, Nobel Prize in Literature (2014)	Fiction

Patrick Hamilton	The Slaves of Solitude	BBC-100-Most-Inspiring-Novels, Novel, Fiction, British, Love,-Sex-Romance	fiction

Patricia Wrightson	The Dark Bright Water	Atheneum Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Patricia Highsmith	The Talented Mr. Ripley	Crime-Conflict, BBC-100-Most-Inspiring-Novels, Novel, Fiction, American	fiction

Patricia Harwin	Arson and Old Lace	Novel, Agatha-Award, Fiction, Pocket-Books, Finalist	fiction

Patricia A. McKillip	Winter Rose	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Patricia A. McKillip	The Tower at Stony Wood	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Patricia A. McKillip	The Forgotten Beasts of Eld	Fantasy, Atheneum Books, Novel, World-Fantasy-Award	fantasy
Patricia A. McKillip	Ombria in Shadow	Ace Books, Fantasy, Novel, World-Fantasy-Award	fantasy
Patricia A. McKillip	Od Magic	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Patricia A. McKillip	Harpist in the Wind	Atheneum Books, Locus-Award-For-Best-Fantasy-Novel, Fantasy, World-Fantasy-Award-finalist	fantasy

Pat Murphy	The Falling Woman	science-fiction, Nebula-Award-for-Best-Novel, Novel, Tor Books	science-fiction

Pat Cadigan	Synners	1991, Bantam Spectra, science-fiction, science fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Pat Burden	Screaming Bones	Fiction, Novel, Finalist, Agatha-Award	fiction

Pat Barker	Regeneration	Crime-Conflict, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Parke Godwin	Firelord	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy

Pari Noskin Taichert	The Clovis Incident: A Mystery	Novel, Agatha-Award, Fiction, University-of-New-Mexico-Press, Finalist	fiction
Pari Noskin Taichert	The Belen Hitch	Novel, Agatha-Award, Fiction, University-of-New-Mexico-Press, Finalist	fiction

Paolo Bacigalupi	The Windup Girl	Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, Novel, 2009, Nebula-Award-for-Best-Novel, Night Shade Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Paolo Bacigalupi	The Water Knife	science-fiction, Novel, Alfred A. Knopf, Orbit Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Paddy Chayefsky	Altered States	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Row, Harper	science-fiction

P.A. DeVoe	Trapped (A Mei-hua Adventure)	Novel, Agatha-Award, Fiction, Drum-Tower-Press, Finalist	fiction

P. G. Wodehouse	Psmith, Journalist	BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, Fiction, British	fiction

P. Djèlí Clark	A Master of Djinn	science-fiction, Novel, Tor.com Publishing, Nebula-Award-for-Best-Novel, World-Fantasy-Award-finalist	science-fiction

P. D. James	The Children of Men	Crime-Conflict, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction
P. D. James	Talking About Detective Fiction	Novel, Agatha-Award, Fiction, Knopf, Finalist	fiction

Oscar Hijuelos	The Mambo Kings Play Songs of Love	1989, Pulitzer Prize for Fiction (1990)	Literature

Orson Scott Card	Speaker for the Dead	Hugo-Award-for-Best-Novel, science fiction, science-fiction, 1986, novel, Novel, Fiction, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction
Orson Scott Card	Seventh Son	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, World-Fantasy-Award-finalist, Tor Books, Fantasy	fantasy
Orson Scott Card	Red Prophet	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Tor Books	science-fiction
Orson Scott Card	Prentice Alvin	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Tor Books	science-fiction
Orson Scott Card	Ender's Game	Hugo-Award-for-Best-Novel, 1985, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel, Tor Books	science-fiction
Orson Scott Card	Alvin Journeyman	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction

Omar El Akkad	American War	Crime-Conflict, Egyptian-Canadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction

Oliver La Farge	Laughing Boy	Pulitzer Prize for Fiction (1930), 1929	Literature

Olga Tokarczuk	Flights	Nobel Prize in Literature (2018), 2007	Fiction

Old Bones	Aaron Elkins	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Olaf Stapledon	Star Maker	novel, science fiction, 1937	science-fiction
Olaf Stapledon	Odd John	science fiction, novel, 1935	science-fiction
Olaf Stapledon	Last and First Men	1930, novel, science fiction	science-fiction

Octavia E. Butler	Parable of the Talents	Seven Stories Press, Nebula-Award-for-Best-Novel, Novel, science-fiction	science-fiction
Octavia E. Butler	Parable of the Sower	Four Walls Eight Windows, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Octavia E. Butler	Kindred	science fiction, novel, 1979	science-fiction

Norman Spinrad	The Void Captain's Tale	Timescape Books, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Norman Spinrad	The People's Police	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Norman Spinrad	The Iron Dream	Avon, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Norman Spinrad	Greenhouse Summer	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Norman Spinrad	Bug Jack Barron	Avon, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Norman Mailer	The Executioner’s Song	1979, Pulitzer Prize for Fiction (1980)	Literature

Noel Streatfeild	Ballet Shoes	Family-Friendship, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Noah Hawley	Before the Fall	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

No Good Deeds	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

Nnedi Okorafor	Who Fears Death	science-fiction, Novel, DAW Books, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award, Fantasy	science-fiction
Nnedi Okorafor	The Book of Phoenix	science-fiction, Novel, DAW Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Nita Prose	The Maid	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Nisi Shawl	Everfair	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books	science-fiction

Nina Wachsman	The Gallery of Beauties	Fiction, Novel, Finalist, Agatha-Award	fiction

Nina Simon	Mother-Daughter Murder Night	Fiction, Novel, Finalist, Agatha-Award	fiction

Nina Kiriki Hoffman	The Silent Strength of Stones	AvoNova, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
Nina Kiriki Hoffman	A Red Heart of Memories	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Nina King and Robin Winks	Crimes of the Scene	St.-Martin's-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Nina Allan	The Rift	Titan Books, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Nina Allan	The Race	Newcon Press, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Nicolas Freeling	King of the Rainy Country	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Nicola Griffith	Spear	Tordotcom, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
Nicola Griffith	Slow River	Novel, Nebula-Award-for-Best-Novel, Del Rey Books, science-fiction	science-fiction
Nicola Griffith	Hild	Farrar, science-fiction, Straus and Giroux, Novel, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Nicola Griffith	Ammonite	1993, novel, science fiction	science-fiction

Nick Wood	Azanian Bridges	NewCon Press, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Nick DiChario	Valley of Day-Glo	science-fiction, Robert J. Sawyer Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Nick DiChario	A Small and Remarkable Life	science-fiction, Robert J. Sawyer Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Nghi Vo	Siren Queen	Tordotcom, Fantasy, World-Fantasy-Award-finalist	fantasy

Nevada Barr	Track of the Cat	Winner, Novel, Agatha-Award, Fiction, Putnam	fiction
Nevada Barr	Firestorm	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Nevada Barr	Deep South	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Nevada Barr	Blind Descent	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Nell Dunn	Poor Cow	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society, British	fiction

Nathanael West	The Day of the Locust	Fiction, Times-All-Time-100-Novels, Novel, 1939	fiction

Nathalie Sarraute	Tropisms	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Natasha Tarpley	The Harlem Charade	Fiction, Novel, Finalist, Agatha-Award	fiction

Naomi Novik	Uprooted	Del Rey Books, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, Nebula-Award-for-Best-Novel, World-Fantasy-Award-finalist, Fantasy	science-fiction
Naomi Novik	Spinning Silver	Del Rey Books, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Macmillan Publishers	science-fiction

Naomi Hirahara	Clark and Division	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction

Nancy Springer	Enola Holmes and the Mark of the Mongoose	Fiction, Novel, Finalist, Agatha-Award	fiction
Nancy Springer	Enola Holmes and the Elegant Escapade	Winner, Novel, Agatha-Award, Fiction, Wednesday-Books	fiction
Nancy Springer	Enola Holmes and the Black Barouche	Novel, Agatha-Award, Fiction, Wednesday-Books, Finalist	fiction
Nancy Springer	'The Case of the Cryptic Crinoline'	Fiction, Novel, Finalist, Agatha-Award	fiction

Nancy Pickard	Twilight	Fiction, Novel, Finalist, Agatha-Award	fiction
Nancy Pickard	The Virgin of Small Plains	Winner, Anthony-Award-For-Best-Novel, Agatha-Award, Novel, Fiction, Finalist, Random-House	fiction
Nancy Pickard	The Scent of Rain and Lightning	Fiction, Novel, Finalist, Agatha-Award	fiction
Nancy Pickard	Out of Africa	Mom,-Apple-Pie,-and-Murder-(Berkley-Publishing-Group), Winner, Novel, Agatha-Award, Fiction	fiction
Nancy Pickard	No Body	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Nancy Pickard	Marriage is Murder	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Nancy Pickard	I.O.U.	Winner, Anthony-Award-For-Best-Novel, Agatha-Award, Novel, Fiction, Pocket-Books, Finalist	fiction
Nancy Pickard	Dead Crazy	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction
Nancy Pickard	Bum Steer	Winner, Novel, Agatha-Award, Fiction, Pocket-Books	fiction

Nancy Means Wright	Pea Soup Poisonings	Hilliard-Harris, Winner, Novel, Agatha-Award, Fiction	fiction

Nancy Martin	How to Murder a Millionaire	Novel, Agatha-Award, Fiction, Signet, Finalist	fiction

Nancy Kress	Steal Across the Sky	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Nancy Kress	Probability Sun	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Nancy Kress	Probability Space	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Nancy Kress	Beggars and Choosers	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Nancy J. Cohen	Writing the Cozy Mystery	Fiction, Novel, Finalist, Agatha-Award	fiction

Nalo Hopkinson	The Salt Roads	Novel, Warner, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Nalo Hopkinson	The New Moon's Arms	science-fiction, Novel, Warner, Nebula-Award-for-Best-Novel-Finalist, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Nalo Hopkinson	Midnight Robber	Novel, Warner Aspect, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Nadine Nettmann	Decanting a Murder	Fiction, Novel, Finalist, Agatha-Award	fiction

N. Scott Momaday	House Made of Dawn	1968, Pulitzer Prize for Fiction (1969)	Literature

N. K. Jemisin	The Stone Sky	Hugo-Award-for-Best-Novel, science-fiction, Locus-Award-For-Best-Fantasy-Novel, Orbit Books, Novel, Fiction, Nebula-Award-for-Best-Novel	science-fiction
N. K. Jemisin	The Obelisk Gate	Hugo-Award-for-Best-Novel, science-fiction, Novel, Orbit Books, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
N. K. Jemisin	The Kingdom of Gods	Novel, Orbit Books, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
N. K. Jemisin	The Killing Moon	science-fiction, Novel, Orbit Books, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
N. K. Jemisin	The Hundred Thousand Kingdoms	science-fiction, Novel, Orbit Books, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
N. K. Jemisin	The Fifth Season	Hugo-Award-for-Best-Novel, science-fiction, Novel, Orbit Books, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction
N. K. Jemisin	The City We Became	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Orbit Books, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction	science-fiction

Mystic River	Dennis Lehane	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

Muriel Spark	The Prime of Miss Jean Brodie	Times-All-Time-100-Novels, 1961, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society, British	fiction

Mur Lafferty	Six Wakes	Novel, Orbit Books, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Monica Hesse	American Fire: Love, Arson and Life in a Vanishing Land	Fiction, Novel, Finalist, Agatha-Award	fiction

Mollie Cox Bryan	A Scrapbook of Secrets	Fiction, Novel, Finalist, Agatha-Award	fiction

Mohsin Hamid	The Reluctant Fundamentalist	Crime-Conflict, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Pakistani	fiction

Mo Yan	Red Sorghum	Nobel Prize in Literature (2012), 1986	Fiction

Mo Moulton	The Mutual Admiration Society: How Dorothy L. Sayers and her Oxford Circle Remade the World for Women	Winner, Novel, Agatha-Award, Fiction	fiction
